76	12416
76	12417
76	12418
76	12419
76	12420
76	12421
76	12422
76	12423
76	12424
76	12425
76	12428
76	12430
76	12431
76	663
76	12432
76	13728
76	1864
76	13729
76	13730
76	13731
76	13732
76	2691
76	13733
76	13734
76	13735
76	7462
76	13736
76	4189
76	2843
76	13737
76	1408
76	3152
76	13738
76	6966
76	13739
76	13815
76	491
76	13816
76	13817
76	13818
76	13819
76	2058
76	13820
76	13821
76	11659
76	13822
76	13823
76	10050
76	13824
76	13825
76	13827
76	13828
76	13829
76	13830
76	13831
76	13883
76	620
76	13884
76	13886
76	2601
76	3456
76	13888
76	13890
76	13891
76	13893
76	13894
76	13895
76	2641
76	13896
76	13897
76	13898
76	13899
76	13900
76	13901
76	13902
76	14050
76	14051
76	14039
76	8561
76	14052
76	14053
76	14054
76	2248
76	14055
76	7683
76	14056
76	3893
76	14057
76	1629
76	14058
76	11534
76	14059
76	14060
76	14061
76	14198
76	11936
76	14199
76	14200
76	1732
76	14201
76	14202
76	669
76	14210
76	14211
76	14212
76	14213
76	14004
76	14214
76	14215
76	9602
76	6577
76	14216
76	14217
76	3939
76	14272
76	14273
76	14274
76	14275
76	14276
76	14277
76	14278
76	14279
76	2249
76	14280
76	7902
76	14281
76	14282
76	14283
76	14284
76	14285
76	14286
76	14287
76	14288
76	544
76	14361
76	14362
76	14363
76	14364
76	14365
76	14366
76	14367
76	14368
76	14369
76	1358
76	14370
76	14371
76	11779
76	14372
76	14373
76	14374
76	2122
76	1343
76	14375
76	14453
76	2944
76	14454
76	3125
76	14455
76	7459
76	2841
76	14456
76	14457
76	14458
76	14459
76	14460
76	14461
76	14462
76	14463
76	14464
76	14465
76	12992
76	13422
76	14466
76	14581
76	14582
76	14583
76	3025
76	5335
76	2136
76	14585
76	14587
76	14589
76	14591
76	14593
76	14595
76	14597
76	14598
76	14044
76	14601
76	14603
76	14604
76	14606
76	12644
76	8789
76	14666
76	14667
76	12222
76	14668
76	14669
76	14670
76	14671
76	14672
76	14673
76	14674
76	14675
76	14676
76	7052
76	14678
76	14680
76	14682
76	14684
76	90
76	2528
76	14739
76	14740
76	14741
76	14742
76	14743
76	14744
76	14745
76	14746
76	8121
76	14747
76	14748
76	8654
76	14749
76	14750
76	14751
76	14752
76	2151
76	14753
76	14754
76	14944
76	14946
76	14948
76	3187
76	14950
76	14952
76	3666
76	14954
76	14955
76	14956
76	14936
76	14957
76	14958
76	14959
76	14960
76	14961
76	14962
76	14963
76	14964
76	14965
76	14677
76	15042
76	15043
76	15044
76	15045
76	15046
76	15047
76	15048
76	15049
76	15050
76	15051
76	15052
76	15053
76	15054
76	15055
76	15056
76	15057
76	2159
76	3409
76	15058
76	13012
76	15131
76	15132
76	15133
76	15134
76	7926
76	15135
76	15136
76	15137
76	15138
76	3700
76	15139
76	15140
76	15141
76	15142
76	15143
76	9603
76	15144
76	13347
76	2382
76	15155
76	1228
76	15156
76	15157
76	15158
76	15159
76	15160
76	15161
76	15162
76	15163
76	15164
76	15165
76	15171
76	15172
76	12797
76	15173
76	15174
76	15175
76	15176
76	15177
76	15243
76	15244
76	15245
76	15246
76	8788
76	15247
76	13494
76	15248
76	15249
76	15250
76	15251
76	15252
76	15253
76	15254
76	15255
76	15256
76	2275
76	15257
76	15258
76	15259
76	15355
76	15356
76	15357
76	616
76	15358
76	15359
76	15360
76	15361
76	15362
76	15363
76	15364
76	15365
76	15366
76	15367
76	15368
76	15369
76	15370
76	15371
76	15372
76	15285
76	15445
76	51
76	15446
76	12335
76	15447
76	15448
76	15449
76	15450
76	15451
76	700
76	15452
76	15453
76	541
76	650
76	15454
76	15455
76	15456
76	15457
76	15458
76	15459
77	1765
77	2605
77	6800
77	9754
77	15047
77	20824
77	22083
77	29200
77	36246
77	36437
77	41094
77	42023
77	46153
77	48120
77	51099
77	62210
77	65446
77	71770
77	86083
77	148473
77	150286
77	298548
77	377058
77	379240
77	382298
77	520250
78	30
78	34
78	43
78	62
78	63
78	57
78	68
78	132
78	116
78	75
78	268
78	534
78	596
78	731
78	1051
78	854
78	1004
78	1391
78	1549
78	1438
78	1396
78	1524
78	1613
78	1528
78	1529
78	1641
78	1576
78	1772
78	1530
78	2625
78	2973
78	2995
78	3156
78	3719
78	4073
78	4459
78	6100
78	10504
78	12144
78	12755
78	13056
78	14684
78	19204
78	23884
78	23818
78	29415
78	29423
78	30460
78	31170
78	32904
78	35612
78	45153
78	47946
78	96097
78	125280
78	152756
78	219558
78	220018
78	1101192
79	137
79	1818
79	1812
79	1067
79	598
79	1070
79	133
79	1948
79	1801
79	1799
79	1725
79	1696
79	1584
79	1728
79	1789
79	1734
79	1962
79	1210
79	1716
79	1483
79	1163
79	1718
79	926
79	1826
79	1222
79	1796
79	1668
79	1794
79	1723
79	1306
79	1806
79	1667
79	538
79	1664
79	579
79	1814
79	2018
79	1964
79	1863
79	1969
79	1960
79	1956
79	1866
79	1086
79	460
79	2026
79	1873
79	2021
79	1719
79	2023
79	2
79	1259
79	1661
79	1656
79	1648
79	469
79	1659
79	1162
79	1622
79	1650
79	1657
79	2022
79	1968
79	2025
79	2029
79	1654
79	576
79	1858
79	1666
79	663
79	1717
79	1736
79	1820
79	1050
79	1270
79	1576
79	1621
79	1616
79	1652
79	1232
79	1665
79	1862
79	1864
79	610
79	1867
79	1606
79	1946
79	1952
79	1859
79	1823
79	1865
79	665
79	1614
79	1639
79	1808
79	2028
79	1721
79	1950
79	1871
79	1870
79	144
79	2027
79	1860
79	1869
79	146
79	143
79	2235
79	2236
79	2237
79	2231
79	2238
79	2239
79	2240
79	2241
79	2242
79	2243
79	2244
79	2245
79	2246
79	2247
79	2248
79	2249
79	2250
79	2251
79	2252
79	2253
79	2254
79	2255
79	2256
79	2257
79	2258
79	2259
79	428
79	2260
79	2261
79	2262
79	2263
79	2264
79	2265
79	2266
79	2055
79	2347
79	2349
79	1244
79	2351
79	2352
79	2354
79	64
79	2356
79	1768
79	2357
79	2358
79	655
79	614
79	1679
79	2359
79	2360
79	2361
79	2362
79	2455
79	2456
79	2457
79	2458
79	1057
79	2459
79	2460
79	2461
79	2462
79	591
79	1624
79	2463
79	2464
79	2465
79	2466
80	31
80	62
80	107
80	64
80	2569
80	2595
80	2591
80	1254
80	2568
80	2566
80	130
80	2593
80	1128
80	2
80	2506
80	785
80	2594
80	2508
80	804
80	707
80	430
80	33
80	2511
80	2570
80	2097
80	2572
80	2510
80	1270
80	2589
80	2513
80	2509
80	841
80	1630
80	1098
80	2571
80	1168
80	1796
80	2564
80	2592
80	1388
80	2565
80	2737
80	165
80	2740
80	2742
80	78
80	2745
80	132
80	160
81	63
81	58
81	650
81	736
81	1440
81	2654
81	2915
81	2925
81	5657
81	21193
81	26853
81	26802
81	36091
81	36894
81	36866
81	102532
81	114439
81	171997
82	100
82	1635
82	2423
82	2560
82	6851
82	17435
82	18269
82	19989
82	23917
82	27186
82	105046
82	114513
82	950086
83	31
83	40
83	125
83	65
83	130
83	155
83	131
83	98
83	100
83	91
83	75
83	159
83	161
83	106
