136	1291
136	2646
136	8578
136	8579
136	5262
136	8580
136	8581
136	4026
137	32
137	79
137	1829
137	44
137	1173
137	1206
137	430
137	1831
137	1972
137	91
137	1033
137	1648
137	1656
137	1789
137	1468
137	2058
137	1834
137	1584
137	166
137	1162
137	1164
137	1971
137	1901
137	2053
137	2063
137	2072
137	1828
137	2350
137	1617
137	1836
137	1805
137	1811
137	1151
137	2026
137	1985
137	1964
137	1161
137	1833
137	1983
137	2061
137	2054
137	1832
137	1182
137	1899
137	2055
137	2353
137	2355
137	1892
137	2348
137	2346
137	1902
137	144
137	2345
137	64
137	1894
137	75
137	2343
137	2052
137	2070
137	533
137	2056
137	2059
137	1577
137	1189
137	1895
137	1900
137	1168
137	1984
137	1980
137	1974
137	1976
137	1979
137	1982
137	652
137	1163
137	1824
137	1898
137	1981
137	2573
137	2574
137	1701
137	2641
137	2642
137	132
137	2643
137	1188
137	2644
137	163
137	2645
137	2351
137	2646
138	2705
138	2706
138	2710
138	2712
138	2811
138	2833
139	40
139	79
139	123
139	153
139	64
139	83
139	86
139	115
139	132
139	91
139	159
139	453
139	163
139	531
139	461
139	463
139	716
139	706
139	1112
139	1114
139	1128
139	1122
139	1278
139	1280
139	1282
139	1166
139	1289
139	1246
139	1306
139	1332
139	1652
139	1980
139	2120
139	2319
139	2262
139	2323
139	2584
139	2531
139	2236
139	2887
139	2862
139	2818
139	3624
139	3755
139	3855
139	3942
139	4855
139	4705
139	5616
139	5781
139	6644
139	7352
139	7770
139	8369
139	13864
139	13996
139	14227
139	14113
139	14221
139	15196
139	17082
139	23594
139	24451
139	26353
139	28030
139	28327
139	28253
139	29705
139	31844
139	36644
139	44242
139	187339
140	55
140	588
140	612
140	1391
140	1624
140	1640
140	1528
140	1641
140	1826
140	2336
140	2693
140	2750
140	4068
140	4070
140	4071
140	4072
140	4142
140	4073
140	4026
140	4134
140	4136
140	4016
140	4138
140	4141
140	4036
140	20948
140	484619
141	4509
141	4852
141	4754
141	4300
141	4737
141	4739
141	4519
141	4529
141	4848
141	4743
141	4851
141	4846
141	4309
141	4738
141	4315
141	4932
141	4311
141	4854
141	4312
141	4734
141	4527
141	4515
141	4307
141	4521
141	4749
141	4741
141	4847
141	4842
141	4751
141	2604
141	4840
141	4835
141	4305
141	4746
141	4841
141	4833
141	4506
141	4934
141	4850
141	4530
141	4317
141	4510
141	4523
141	4297
141	4513
141	4845
142	29
142	137
142	135
142	22
142	1034
142	5506
142	1709
142	2939
142	5505
142	5511
142	416
142	2338
142	2138
142	699
142	1628
142	5384
142	70
142	73
142	2153
142	3479
142	4330
142	3942
142	5682
142	1057
142	144
142	154
142	1336
142	639
143	79
143	135
143	89
143	5941
143	5945
143	1707
143	5944
143	741
143	5399
143	1077
143	457
143	6218
143	6407
143	1404
143	5189
143	6404
143	5939
143	5946
143	6213
143	600
143	1528
143	6257
143	2931
143	6397
143	5940
143	2382
143	1516
143	5947
143	1664
143	6092
143	6346
143	6345
143	4797
143	5908
143	2164
143	4074
143	5736
143	6340
143	3058
143	1039
143	5906
143	5904
143	4416
143	5421
143	5648
143	6402
143	4589
143	1246
143	6100
143	6188
143	6192
143	3085
143	516
143	6348
143	709
143	6336
143	6406
143	1698
143	6339
143	1549
143	6106
143	6405
143	6403
143	1391
143	5410
143	6410
143	6401
143	6342
143	5733
143	6196
143	2249
143	2582
143	1962
143	5616
143	2333
143	6337
143	6209
143	6338
143	6341
143	6343
143	6200
143	6095
143	3393
143	3064
143	3730
143	4474
143	1543
143	3148
143	1718
143	6102
143	6104
143	2911
143	5907
143	1441
143	6098
143	6178
143	6089
143	5909
143	1242
143	6184
143	3924
143	2886
143	1732
143	1046
143	6174
143	1487
143	160
143	1633
143	6964
143	4857
143	6966
143	6967
143	6969
143	4294
143	1656
143	171
143	3052
143	2275
143	3063
143	152
143	7051
143	7052
143	1089
143	7053
143	6653
143	7054
143	1612
143	1190
143	7055
144	79
144	137
144	96
144	58
144	135
144	535
144	487
144	672
144	724
144	694
144	744
144	628
144	716
144	778
144	731
144	1047
144	736
144	1050
144	1088
144	1132
144	1210
144	1412
144	1390
144	1643
144	1734
144	1794
144	1864
144	1785
144	1811
144	2358
144	2693
144	2978
144	3063
144	3154
144	3417
144	3894
144	4192
144	4793
144	5258
144	5363
144	5986
144	6276
144	6497
144	7223
144	7266
144	7227
144	7372
144	7459
144	7228
144	7229
144	7363
144	7290
144	7466
144	7364
144	7598
144	7599
144	7836
144	7732
144	7661
144	7662
144	7735
144	8678
144	9415
144	13225
144	21810
144	27905
144	35042
144	41680
144	47863
144	290512
145	63
145	57
145	68
145	132
145	135
145	100
145	515
145	636
145	685
145	1052
145	1524
145	1931
145	2862
145	3156
145	3530
145	3854
145	8480
145	14684
145	17492
145	17401
145	20598
145	23642
145	25130
145	28142
145	69703
146	79
146	8556
146	8477
146	1584
146	8655
146	3763
146	8362
146	8374
146	8228
146	8358
146	4026
146	527
146	2055
146	8783
146	8569
146	1047
146	8546
146	6341
146	2035
146	3622
146	4793
146	2612
146	7598
146	8377
146	2953
146	8563
146	8787
146	8571
146	1519
146	8789
146	724
146	8176
146	8220
146	792
146	8209
146	1719
146	8654
146	1033
146	3895
146	8788
146	8873
146	2239
146	8785
146	8784
146	1831
146	1503
146	8653
146	1254
146	8354
146	8559
146	1440
146	8882
146	8380
146	8383
