109	5597
109	10063
109	12711
109	13225
109	16230
109	16315
109	17700
109	26898
109	30342
109	397112
110	93
110	1128
110	1563
110	14244
110	15638
110	17216
110	20368
110	60759
110	63814
110	221180
111	114
111	156
111	964
111	1012
111	960
111	1301
111	1419
111	2133
111	2162
111	2134
111	2154
111	2158
111	2135
111	2160
111	2367
111	2143
111	2371
111	24463
111	25783
111	72050
112	707
112	2501
112	2560
112	1593
112	2552
112	2499
112	2138
112	2491
112	2556
112	163
112	1431
112	145
112	132
112	1128
113	2783
113	2781
113	1162
113	46
113	2692
113	2857
113	744
113	2785
113	2782
113	2824
113	2776
113	2048
113	2822
113	2787
113	2825
113	2778
113	2856
113	2777
113	1532
113	2662
113	460
113	2780
113	2693
113	2691
113	2820
113	2696
113	106
113	2779
113	2862
113	294
113	277
113	2688
113	1418
113	913
113	2686
113	1046
113	2499
113	2934
113	2936
113	2988
113	2989
113	2991
113	1670
113	724
113	2992
113	2993
113	2995
113	2997
113	2999
113	3001
113	100
113	1633
113	590
113	3003
113	1701
113	3005
113	3006
113	3007
113	3008
113	3038
113	3039
113	3040
113	3042
113	3044
113	683
113	3046
113	2239
113	3047
113	3048
113	3049
113	3050
113	3051
113	3052
114	992
114	460
114	105
114	2625
114	3459
114	3666
114	2603
114	3416
114	3338
114	3159
114	73
114	972
114	108
114	3559
114	2366
114	3460
114	1613
114	3168
114	3554
114	3557
114	3669
114	3558
114	3171
114	2696
114	3572
114	3220
114	2370
114	3409
114	1016
114	3982
114	3984
114	3568
114	3987
114	2873
114	908
114	3990
114	3992
115	36
115	93
115	1172
115	3561
115	158
115	513
115	2831
115	4600
115	1155
115	1199
115	1200
115	4126
115	1145
115	1207
115	37
115	4416
115	4066
115	2892
115	1148
115	3844
115	99
115	4418
115	1156
115	4131
115	4067
115	1171
115	4128
115	3063
115	1181
115	593
115	1163
115	133
115	1210
115	1097
115	1186
115	129
115	1180
115	4132
115	1196
115	1725
115	96
115	1166
115	509
115	1224
115	4607
115	1070
115	1511
115	1307
115	5032
115	5033
115	5034
115	5036
115	5038
115	5040
115	5042
115	5044
115	1298
115	4966
115	5048
115	684
115	2029
115	5077
115	5078
115	154
115	5079
115	694
115	1161
115	1164
115	5081
115	5083
115	2153
116	30
116	138
116	5332
116	5443
116	1004
116	1094
116	2806
116	5335
116	5220
116	1268
116	20
116	5455
116	5229
116	5334
116	5219
116	5446
116	5450
116	1068
116	2833
116	1227
116	5330
116	5331
116	5226
116	1072
116	5453
116	5329
116	5328
116	5336
116	5323
116	4459
116	78
116	100
116	5327
116	5717
116	5718
116	5719
116	5720
116	5721
116	5722
116	5744
116	5745
116	5746
117	1472
118	6020
118	6017
119	168
119	172
119	140
119	746
119	1041
119	1132
119	1624
119	1613
119	1641
119	1792
119	2634
119	2625
119	2903
119	2915
119	2877
119	2921
119	2925
119	2927
119	3471
119	4072
119	4073
119	4209
119	5746
119	6627
119	6850
119	11727
119	17522
119	22135
119	24251
119	40276
119	40342
119	77784
119	78560
119	79907
119	148707
119	310806
120	87
120	19745
120	23164
120	23828
120	36771
120	36926
120	38078
120	53892
120	126204
120	573207
122	131
122	568
122	1047
122	1050
122	1102
122	1132
122	1821
122	2249
122	2609
122	3438
122	3453
122	3387
122	3427
122	3451
122	3896
122	5495
122	7853
122	8137
122	12303
122	12188
122	13205
122	13295
122	13209
122	13291
122	13721
122	15092
122	15031
122	16046
122	16862
122	17151
122	18208
122	21272
122	21810
122	23503
122	24079
122	24290
122	25104
122	28564
122	28689
122	30075
122	30478
122	33985
122	37295
122	37225
122	40900
122	43675
122	43748
122	45734
122	46466
122	46735
122	47962
122	49694
122	59291
122	61733
122	67495
122	81488
122	84048
122	87142
122	89144
122	91378
122	130172
122	131703
122	151171
122	156187
122	161907
122	165818
122	185469
122	222853
122	222811
122	233011
122	246390
122	259095
122	274016
122	274112
122	277609
122	366173
122	446737
122	689106
123	1790
123	2048
123	2042
123	1751
123	652
123	1813
123	1765
123	2328
123	1291
123	1955
123	2102
123	2031
123	2096
123	1817
123	1943
123	1954
123	1947
123	1821
123	2040
123	2045
123	2035
123	2319
123	1819
123	2332
123	2098
123	2306
123	1787
123	2314
123	2334
123	2097
123	2107
123	1767
123	1763
123	2104
123	1965
123	1797
123	2047
123	1756
123	1754
123	1941
123	2043
123	2336
123	1759
123	1810
123	2109
123	1273
123	1807
123	2032
123	1232
123	2532
123	2534
123	2536
123	2539
123	2542
123	2275
123	2544
123	1654
123	2547
123	2549
123	2597
123	2598
123	2599
123	670
123	2600
123	2601
123	2602
123	2603
123	2604
123	2605
123	2606
123	2607
123	2608
123	2609
123	2610
123	2611
123	2612
123	2613
123	2614
123	2615
123	2049
123	2647
123	2648
124	25
124	29
124	31
124	32
124	40
124	153
124	55
124	56
124	83
124	155
124	57
124	98
124	156
124	135
124	91
124	159
124	161
124	106
124	61
124	453
124	163
124	534
124	461
124	450
124	619
124	487
124	844
124	815
124	731
124	706
124	734
124	1298
124	1093
124	1106
124	1532
124	1306
124	1624
124	1663
124	1794
124	1665
124	2958
124	2848
124	3482
124	3698
124	5383
124	6767
124	7123
124	11052
124	11574
124	16294
124	20252
124	22553
124	24638
124	30181
124	51699
124	55779
124	75856
124	121378
124	166437
125	2842
125	2831
125	2841
125	1033
125	2834
125	61
125	2837
125	2827
125	44
125	130
125	2838
125	83
125	2904
125	2828
125	1278
125	2826
125	133
125	617
125	655
126	2168
126	5363
126	6201
126	7487
126	14320
126	18344
126	23642
126	27473
126	31010
126	36380
126	36516
126	46587
126	46809
126	49635
126	55775
126	62870
126	86251
126	201826
126	238310
126	366317
126	419493
127	158
127	694
127	598
127	1219
127	1079
127	1449
127	1772
127	1644
127	1734
127	1794
127	1483
127	1843
127	3063
127	2978
127	2921
127	3273
