41	23
41	1325
41	1334
41	57
41	53
41	105
41	1335
41	121
41	101
41	1336
41	1337
41	22
41	1338
41	149
42	1362
42	492
42	1360
42	1375
42	1366
42	1376
42	1373
42	911
42	1369
42	1377
42	1350
42	1349
42	535
42	1374
42	1359
42	1368
42	1365
42	2
42	1310
42	1356
42	486
42	1358
42	1370
42	1354
42	1363
42	1357
42	508
42	1361
42	102
42	1341
42	1371
42	1367
42	1364
42	1378
42	1379
42	1380
42	670
42	1381
42	1382
42	1383
42	1384
42	1385
43	18
43	40
43	1073
43	1423
43	1401
43	1415
43	78
43	2
43	1404
43	1420
43	56
43	457
43	1403
43	1406
43	1390
43	1386
43	1424
43	1392
43	810
43	467
43	1421
43	1419
43	1416
43	1389
43	1409
43	911
43	46
43	1399
43	1413
43	1418
43	1405
43	1398
43	1412
43	1417
43	1410
43	1400
43	1408
43	1387
43	1391
43	1388
43	1393
43	1402
43	106
43	1394
43	462
43	1012
43	1414
43	172
43	1425
43	1411
43	1426
43	1427
43	1428
43	1429
43	1430
43	1431
43	636
43	642
43	1432
43	1433
43	1434
43	1435
43	1436
43	1437
43	1438
43	1439
43	138
43	1440
43	96
43	1441
43	1442
43	168
43	1443
43	1444
43	159
43	1445
43	1446
43	1447
43	1448
43	1449
43	1450
43	1451
43	1297
43	153
43	1313
44	107
44	137
44	63
44	125
44	83
44	98
44	588
44	617
44	628
44	655
44	832
44	732
44	1114
44	1128
44	1122
44	1280
44	1163
44	1210
44	1271
44	1260
44	1306
44	1273
44	1477
44	1668
44	1789
44	1663
44	1498
44	1864
44	1545
44	1823
44	1898
44	2022
44	2656
44	2863
44	3438
44	5750
44	6012
44	6339
44	8083
44	12647
44	12880
44	13260
44	16941
44	17457
44	18359
44	20878
44	24366
44	25693
44	27536
44	32898
44	32877
44	33341
44	33893
44	36469
44	42439
44	45042
44	48809
44	50988
44	55459
44	90230
44	185398
44	382238
44	1390534
45	85
45	100
45	2075
45	2423
45	7081
45	8549
45	9070
45	9811
45	10761
45	16244
45	22299
45	30161
45	37593
45	45202
45	95156
45	112306
45	209542
45	221224
45	287764
45	933966
46	18
46	30
46	43
46	62
46	168
46	113
46	56
46	132
46	96
46	512
46	469
46	457
46	619
46	729
46	732
46	1202
46	1100
46	1391
46	1095
46	1519
46	1409
46	1498
46	1695
46	2029
46	2817
46	2914
46	3088
46	3859
46	4212
46	4465
46	4691
46	5089
46	7249
46	8473
46	6234
46	12514
46	13020
46	13427
46	17006
46	19386
46	19745
46	24025
46	34606
46	54898
46	69082
46	72965
46	130362
47	30
47	62
47	1459
47	709
47	1519
47	1544
47	1309
47	1506
47	724
47	1525
47	1541
47	1546
47	1552
47	1551
47	2
47	22
47	1548
47	1508
47	1547
47	451
47	1486
47	109
47	1489
47	68
47	1481
47	73
47	1461
47	1462
47	1148
47	1490
47	1455
47	1520
47	1495
47	1505
47	1512
47	1463
47	94
