58	6762
58	6763
58	739
58	6764
58	6765
58	6766
58	1084
58	6767
58	6768
58	6788
58	6789
58	6790
58	6791
58	6792
58	1389
58	6793
58	6794
58	647
58	6795
58	5128
58	3759
58	6798
58	6800
59	25
59	63
59	68
59	35
59	7126
59	6639
59	7129
59	7023
59	2150
59	7304
59	7289
59	7295
59	7123
59	2
59	7305
59	7128
59	7114
59	7025
59	7127
59	7012
59	7004
59	7019
59	7009
59	7130
59	7011
59	7014
59	7121
59	7020
59	7302
59	7117
59	4622
59	7307
59	7124
59	7015
59	7013
59	5710
59	662
59	7131
59	7297
59	3563
59	2127
59	7017
59	7298
59	7667
59	7668
59	7669
59	7670
59	7671
59	7672
59	7673
59	7674
59	7675
59	7676
59	7677
59	7678
59	7679
59	7680
59	7681
59	3730
59	732
59	7683
59	7763
59	7764
59	7765
59	7766
59	7767
59	7768
59	7769
59	7770
59	7771
59	7772
59	7773
59	1444
59	2661
59	1713
59	7775
59	5190
59	7778
59	7780
59	4804
59	7782
59	7837
59	6931
59	106
60	10
60	19
60	173
60	244
60	99
60	278
60	279
60	263
60	283
60	208
60	238
60	286
60	268
60	300
60	301
60	716
60	1183
60	1532
60	1503
60	1567
60	1610
60	1838
60	1749
60	1886
60	2075
60	1711
60	1920
60	2371
60	2423
60	3040
60	3190
60	3741
60	190
60	4698
60	4470
60	5014
60	5704
60	5843
60	6340
60	6752
60	6372
60	6963
60	6705
60	7084
60	7220
60	7281
60	7270
60	7228
60	7999
60	7986
60	8118
60	7988
60	8093
60	8163
60	8239
60	8167
60	8254
60	8243
60	8256
60	8114
60	8116
60	8170
60	8259
60	8173
60	8260
60	8174
60	8537
60	8350
60	8553
60	8540
60	8532
60	8235
60	8643
60	8533
60	8248
60	8543
60	8535
60	8365
60	8251
60	8752
60	8645
60	8631
60	8768
60	8778
60	8754
60	8549
60	8898
60	8639
60	8647
60	8899
60	8975
60	8977
60	8651
60	8641
60	8759
60	8982
60	8889
60	8905
60	9070
60	8906
60	9058
60	9073
60	9059
60	8893
60	8895
60	10565
60	10568
60	10639
60	10571
60	10640
60	10761
60	10633
60	10634
60	10574
60	12042
60	14432
60	16139
60	17194
60	17185
60	18653
60	20799
60	22832
60	25182
60	37448
60	43349
60	66484
60	67183
60	177384
61	31
61	125
61	65
61	83
61	98
61	159
61	161
61	106
61	5405
61	5409
61	5390
61	450
61	487
61	1033
61	124
61	2
61	7489
61	11041
62	10
62	29
62	30
62	47
62	741
62	1515
62	1516
62	63
62	24
62	431
62	268
62	707
62	1479
62	600
62	1528
62	1474
62	948
62	1524
62	46
62	709
62	469
62	920
62	430
62	22
62	1530
62	2
62	1051
62	1526
62	1498
62	1534
62	1076
62	928
62	58
62	57
62	1533
62	1531
62	1472
62	1154
62	731
62	35
62	1536
62	276
62	460
62	1521
62	1496
62	1469
62	1477
62	1510
62	1391
62	93
62	913
62	1418
62	68
62	1497
62	1513
62	78
62	80
62	1475
62	270
62	1523
62	1471
62	1532
62	1599
62	1600
62	1601
62	1602
62	1603
