89	6351
89	6339
89	6569
89	6570
89	8678
89	24276
89	27165
89	69960
90	7
90	153
90	173
90	288
90	99
90	157
90	263
90	208
90	283
90	158
90	238
90	189
90	60
90	419
90	842
90	1594
90	1610
90	1838
90	1711
90	2480
90	190
90	4470
90	5014
90	5843
90	6161
90	6761
90	6705
90	7270
90	7741
90	7977
90	8235
90	8645
90	8905
90	5867
90	10571
90	10761
90	10633
90	11650
90	13136
90	16419
90	18193
90	19931
90	23824
90	24096
90	26397
90	27308
90	28815
90	32271
90	39437
90	39568
90	43527
90	47927
90	48016
90	67183
90	68982
90	73472
90	75441
90	78329
90	136702
90	173044
90	219019
90	240545
90	244207
90	350757
90	690314
90	816246
91	18
91	25
91	29
91	31
91	40
91	79
91	137
91	153
91	83
91	155
91	98
91	468
91	1622
91	6938
91	6997
91	6617
91	106
91	163
91	6936
91	1033
91	6999
91	1110
91	51
91	5555
91	4516
91	2
91	1106
91	731
91	7398
91	7005
91	2953
91	576
91	462
91	461
91	71
91	453
91	1652
91	815
91	7010
91	7016
91	7120
91	7138
91	139
91	450
91	124
91	6230
91	1210
91	6935
91	4862
91	746
91	4528
91	771
91	6937
91	7133
91	7682
91	7684
91	7685
91	7687
91	7688
91	7690
91	7878
91	7879
91	7880
91	7882
91	7883
91	7885
91	7887
91	7889
91	7891
91	1799
91	7893
91	7894
91	7895
91	2802
91	7897
91	7898
91	3154
91	2028
91	4209
91	7966
91	1661
91	3575
91	7967
91	7968
91	7969
91	644
91	7970
91	7971
91	7972
91	1282
91	7973
91	449
91	2257
91	867
91	7974
92	18
92	1692
92	1594
92	678
92	1727
92	1694
92	1724
92	1726
92	1742
92	1698
92	1740
92	1739
92	1687
92	1729
92	1580
92	238
92	814
92	1746
92	155
92	1690
92	430
92	2
92	1567
92	1678
92	1587
92	1634
92	1658
92	1682
92	1582
92	1575
92	1557
92	1562
92	1570
92	1581
92	1638
92	1598
92	1675
92	1735
92	1596
92	1590
92	1747
92	1743
92	1583
92	1695
92	1586
92	1566
92	1595
92	1689
92	1640
92	1741
92	1591
92	1649
92	1676
92	1651
92	1589
92	1683
92	1720
92	1568
92	1744
92	1588
92	1681
92	75
92	1663
92	1685
92	1653
92	1662
92	1684
92	1655
92	1697
92	1722
92	1733
92	1738
92	1680
92	1564
92	1737
92	1660
92	1677
92	1646
92	1645
92	1731
92	1686
92	1679
92	1644
92	1243
92	1986
92	1987
92	1988
92	1989
92	1990
92	1991
92	1992
92	1993
92	1994
92	1995
92	1996
92	1997
92	1998
92	1999
92	2000
92	2001
92	2064
92	2066
92	2067
92	831
92	2069
92	2071
92	2074
93	32
93	36
93	62
93	47
93	1156
93	861
93	647
93	2494
93	2533
93	547
93	1171
93	2541
93	2337
93	2449
93	2487
93	2452
93	1547
93	1178
93	2596
93	2340
93	2538
93	1541
93	709
93	2483
93	1161
93	115
93	2530
93	2450
93	1148
93	2451
93	1299
93	1149
93	110
93	2130
93	964
93	1139
93	2446
93	1458
93	2448
93	2489
93	68
93	2453
93	1012
93	2537
93	2529
93	1507
93	2326
93	1143
93	2342
93	2490
93	1034
93	1167
93	2531
93	24
93	1450
93	1155
93	163
93	2159
93	2338
93	1145
93	2535
93	2138
93	2114
93	1180
93	1186
93	2486
93	1408
93	2488
93	2335
93	129
93	1163
93	2482
93	483
93	2485
93	2454
93	2481
93	1174
93	2447
93	1033
93	513
93	2484
93	2
93	2867
93	124
93	2868
93	1336
93	96
93	2050
93	1188
93	2869
93	2870
93	1335
93	1610
93	2871
93	154
93	1710
93	1338
93	2872
93	2873
93	2874
93	2886
93	2887
93	2888
93	2889
93	1210
94	47
94	2983
94	2984
94	54
94	2460
94	2044
94	2931
94	2938
94	2939
94	1709
94	2941
94	2940
94	2937
94	2338
94	2
94	2986
94	22
94	2933
94	1052
94	2932
94	2950
94	1050
94	2948
94	2930
94	1628
94	2944
94	2154
94	1635
94	2985
94	135
94	2935
94	1073
94	3098
94	3099
94	3100
94	3101
94	3102
94	2910
94	3103
94	57
94	3148
94	3149
94	3150
94	142
94	3151
94	664
94	3152
94	2153
94	3153
94	1625
94	3154
94	1202
94	3155
94	1524
94	1132
94	3156
94	1051
95	3357
95	3313
95	3372
95	2
95	3253
95	3264
95	3483
95	3318
95	3627
95	3320
95	3304
95	3499
95	3496
95	3371
95	3249
95	3300
95	3582
95	3257
95	3302
95	3317
95	3314
95	3246
95	3256
95	3322
95	3374
95	3594
95	3261
95	3628
95	1477
95	3247
95	3366
95	3501
95	3575
95	3373
95	3263
95	3299
95	3495
95	3045
95	2336
95	3252
95	3584
95	3486
95	3365
95	3375
95	3589
95	3255
95	3493
95	3364
95	3254
95	3581
95	3585
95	3293
95	3295
95	3489
95	3265
95	3367
95	3315
95	3297
95	3251
95	3580
95	3578
95	3294
95	4808
95	4809
95	1058
95	4810
95	4811
95	4812
96	47
96	55
96	56
96	68
96	156
96	1529
96	4073
97	1027
97	12570
97	12701
97	22567
97	31515
97	34956
97	37959
97	38301
97	38096
97	38987
97	80623
97	104083
97	150288
97	154239
97	162164
97	164898
97	183961
97	242673
97	242720
97	243067
97	268127
97	453751
97	475769
98	40
98	125
98	65
98	83
98	156
98	5409
98	2502
98	91
98	2
98	5405
98	2817
98	450
98	5306
98	462
98	106
98	5390
98	5393
98	1033
98	44
98	124
98	844
98	5313
98	739
98	468
98	161
98	2953
98	71
98	5199
98	4961
98	1492
98	1054
99	173
99	115
99	283
99	60
99	734
99	1078
99	2978
99	3185
99	3273
99	3303
99	3275
99	3188
99	3277
99	3234
99	3270
99	195
99	4470
99	5809
99	5810
99	5812
99	5972
99	5846
99	5981
99	5851
99	5795
99	5986
99	5386
99	6160
99	6161
99	6165
99	5806
99	6166
100	83
100	85
100	114
100	116
100	617
100	531
100	610
100	535
100	724
100	1227
100	1477
100	1641
100	1441
100	1644
100	1721
100	1935
100	2560
100	3387
100	3401
100	3403
100	3131
100	3478
100	3766
100	4192
100	5006
100	5406
100	5669
100	6567
100	6639
100	6554
100	6643
100	6724
100	6714
100	6725
100	6873
100	6859
100	6727
100	6850
100	6861
100	6994
100	6865
100	6996
100	7177
100	6998
100	7179
100	7337
100	7352
100	7166
100	7181
100	7183
100	7000
100	7354
100	6990
100	7186
100	7171
100	7006
100	7350
100	7358
100	8443
100	18242
100	23122
100	27106
100	47088
100	64784
101	56
101	57
101	58
101	2504
101	8071
101	7924
101	7574
101	1613
101	8375
101	8475
101	7634
101	8387
101	5644
101	7569
101	8372
101	1337
101	1086
101	8252
101	8472
101	2061
101	7566
101	8486
101	2978
101	609
101	7736
101	8382
101	8368
101	4600
